x	 euler error 	 bashfort error
0	0	0
0.1	0.00015007609854089665	0.00015007609854089665
0.2	0.0003025501568172384	0.0003025501568172384
0.30000000000000004	0.00045730601929427905	0.00045730601929427905
0.4	0.0006142202605572411	0.00046501319669611796
0.5	0.0007731621909599085	0.0004723649782558681
0.6	0.0009339938834604933	0.0004797987211926369
0.7	0.0010965702225544938	0.0004872214184155066
0.7999999999999999	0.0012607389761738474	0.0004946270938253061
0.8999999999999999	0.0014263408913455233	0.0005020100096577718
0.9999999999999999	0.0015932098143525142	0.0005093642528810616
1.0999999999999999	0.0017611728360442669	0.0005166837932346624
1.2	0.0019300504628685378	0.0005239624917099395
1.3	0.002099656814108064	0.0005311941093502082
1.4000000000000001	0.0022697998456848723	0.0005383723166914045
1.5000000000000002	0.0024402816008106676	0.0005454907038133783
1.6000000000000003	0.002610898487627633	0.0005525427909893743
1.7000000000000004	0.0027814415838687268	0.0005595220399192691
1.8000000000000005	0.0029516969684300065	0.000566421865529465
1.9000000000000006	0.0031214460796253896	0.0005732356483219014
2.0000000000000004	0.0032904660997361557	0.0005799567472455358
2.1000000000000005	0.003458530365334722	0.0005865785130634293
2.2000000000000006	0.0036254088027114495	0.00059309430218768
2.3000000000000007	0.0037908683875704785	0.0005994974909409034
2.400000000000001	0.003954673628024041	0.0006057814902138414
2.500000000000001	0.004116587069749267	0.0006119397604769095
2.600000000000001	0.004276369822012516	0.0006179658270932809
2.700000000000001	0.004433782103127948	0.0006238532958953158
2.800000000000001	0.004588583803754931	0.0006295958689692682
2.9000000000000012	0.004740535066295681	0.0006351873605936476
3.0000000000000013	0.0048893968785159725	0.0006406217132777225
3.1000000000000014	0.005034931679368082	0.0006458930138357744
3.2000000000000015	0.005176903974881686	0.0006509955094442521
3.3000000000000016	0.005315080961855179	0.0006559236236101107
3.4000000000000017	0.005449233156981981	0.0006606719719925991
3.5000000000000018	0.0055791350289433606	0.0006652353780098874
3.600000000000002	0.005704565630914926	0.0006696088881599227
3.700000000000002	0.0058253092308697685	0.0006737877869971154
3.800000000000002	0.005941155936991294	0.0006777676116878073
3.900000000000002	0.006051902315483693	0.0006815441660856791
4.000000000000002	0.006157351998025362	0.0006851135342538228
4.100000000000001	0.006257316276117919	0.0006884720933708621
4.200000000000001	0.006351614679586781	0.0006916165259629459
4.300000000000001	0.006440075536504164	0.0006945438313841201
4.4	0.006522536511880173	0.0006972513365086641
4.5	0.006598845122493202	0.0006997367055552317
4.6	0.006668859225340107	0.0007019979490059391
4.699999999999999	0.006732447477277859	0.00070403343156622
4.799999999999999	0.006789489763534995	0.0007058418791161536
4.899999999999999	0.0068398775929146005	0.0007074223846150751
4.999999999999998	0.006883514457659778	0.0007087744129257167
5.099999999999998	0.006920316156106221	0.0007098978045192439
5.1999999999999975	0.00695021107643834	0.0007107927780443113
5.299999999999997	0.006973140440041714	0.0007114599317281645
5.399999999999997	0.006989058503160894	0.0007119002436062338
5.4999999999999964	0.006997932715775423	0.0007121150705637902
5.599999999999996	0.006999743836828554	0.0007121061461869971
5.699999999999996	0.006994486005173606	0.0007118755774309093
5.799999999999995	0.006982166765832076	0.0007114258401053064
5.899999999999995	0.006962807051404507	0.0007107597732041171
5.999999999999995	0.006936441118690073	0.0007098805720868739
6.099999999999994	0.006903116440835966	0.0007087917805495003
6.199999999999994	0.0068628935555477	0.0007074972818079672
6.299999999999994	0.006815845870145054	0.0007060012884418931
6.399999999999993	0.006762059424449074	0.0007043083313309495
6.499999999999993	0.006701632612731601	0.0007024232476422476
6.5999999999999925	0.006634675866136863	0.0007003511679113394
6.699999999999992	0.006561311297207606	0.0006980975022816693
6.799999999999992	0.006481672308321418	0.0006956679259570997
6.8999999999999915	0.006395903166020123	0.0006930683639376767
6.999999999999991	0.00630415854336519	0.0006903049751012524
7.099999999999991	0.0062066030326022315	0.0006873841356997978
7.19999999999999	0.006103410630546868	0.0006843124223494534
7.29999999999999	0.005994764199196645	0.0006810965945804881
7.39999999999999	0.0058808549041797775	0.0006777435770253248
7.499999999999989	0.005761881633716381	0.0006742604413179087
7.599999999999989	0.005638050400829986	0.0006706543877887938
7.699999999999989	0.005509573731569795	0.0006669327270172332
7.799999999999988	0.0053766700420303515	0.0006631028613250933
7.899999999999988	0.005239563006964598	0.0006591722662885324
7.999999999999988	0.0050984809227481165	0.0006551484723318346
8.099999999999987	0.004953656067427925	0.000651039046473123
8.199999999999987	0.004805324060555005	0.0006468515743063286
8.299999999999986	0.0046537232254002525	0.0006425936422616019
8.399999999999986	0.0044990939561020404	0.0006382728202227739
8.499999999999986	0.004341678092188328	0.000633896644554266
8.599999999999985	0.004181718302814996	0.0006294726015991792
8.699999999999985	0.004019457482939526	0.0006250081116925266
8.799999999999985	0.0038551381635230086	0.0006205105137362388
8.899999999999984	0.0036890019377389116	0.0006159870503976705
8.999999999999984	0.0035212889049929252	0.0006114448539511486
9.099999999999984	0.003352237134420122	0.0006068909327963112
9.199999999999983	0.0031820821494115137	0.0006023321587127484
9.299999999999983	0.003011056434490733	0.000597775254837174
9.399999999999983	0.002839388965788281	0.0005932267844213079
9.499999999999982	0.00266730476613386	0.0005886931403660256
9.599999999999982	0.0024950244856629666	0.0005841805355490948
9.699999999999982	0.0023227640086838086	0.0005796949939673723
9.799999999999981	0.0021507340873636593	0.0005752423426832465
9.89999999999998	0.001979140002677404	0.0005708282045855384
9.99999999999998	0.001808181252894503	0.0005664579919661961
10.09999999999998	0.0016380512697358185	0.0005621369008905752
10.19999999999998	0.001468937162224293	0.000557869906376407
10.29999999999998	0.0013010194880780368	0.0005536617583432601
10.399999999999979	0.0011344720524211205	0.0005495169783369391
10.499999999999979	0.0009694617334337075	0.0005454398570008401
10.599999999999978	0.0008061483344805609	0.0005414344522751691
10.699999999999978	0.0006446844621428305	0.0005375045883022622
10.799999999999978	0.00048521542949808705	0.00053365385501003
10.899999999999977	0.0003278791839043116	0.0005298856083530978
10.999999999999977	0.00017280625847249098	0.000526202971175227
11.099999999999977	0.000020119746346303202	0.0005226088346690361
11.199999999999976	0.00013006470315080065	0.0005191058603983834
11.299999999999976	0.0002776388674785579	0.0005156964828580968
11.399999999999975	0.0004225019140067232	0.0005123829125235346
11.499999999999975	0.0005645603443236169	0.0005091671393833153
11.599999999999975	0.0007037279208619296	0.0005060509368890465
11.699999999999974	0.0008399255769049319	0.0005030358663216106
11.799999999999974	0.0009730813111108461	0.000500123281512721
11.899999999999974	0.0011031300676762612	0.0004973143339084274
11.999999999999973	0.0012300136032452613	0.000494609977932825
12.099999999999973	0.0013536803416913656	0.0004920109766199943
12.199999999999973	0.0014740852178585229	0.0004895179074893008
12.299999999999972	0.0015911895113607244	0.0004871311686232005
12.399999999999972	0.001704960671488287	0.0004848509849306737
12.499999999999972	0.001815372134270632	0.0004826774145501034
12.599999999999971	0.0019224031326903201	0.0004806103553853802
12.69999999999997	0.0020260385010413273	0.0004786495517281608
12.79999999999997	0.0021262684743570404	0.0004767946009556212
12.89999999999997	0.002223088483825464	0.00047504496027173104
12.99999999999997	0.0023164989490567223	0.0004733999534698441
13.09999999999997	0.002406505068021758	0.00047185877769884144
13.199999999999969	0.00249311660545537	0.0004704205102070702
13.299999999999969	0.0025763476804598895	0.000469084115049867
13.399999999999968	0.002656216554014712	0.0004678484497384616
13.499999999999968	0.0027327454170427146	0.0004667122718160499
13.599999999999968	0.0028059601796481815	0.00046567424534682544
13.699999999999967	0.0028758902621008886	0.0004647329472993178
13.799999999999967	0.0029425683880797138	0.000463886873816044
13.899999999999967	0.0030060303806784816	0.0004631344463605913
13.999999999999966	0.0030663149616012575	0.00046247401771992713
14.099999999999966	0.003123463553968975	0.00046190387786104736
14.199999999999966	0.003177520089074015	0.00046142225964018735
14.299999999999965	0.0032285308174442306	0.0004610273443406143
14.399999999999965	0.0032765441244713145	0.00046071726704965954
14.499999999999964	0.003321610350885962	0.0004604901218572266
14.599999999999964	0.0033637816182769953	0.0004603439668811049
14.699999999999964	0.0034031116598649547	0.00046027682910843026
14.799999999999963	0.0034396556566642644	0.0004602867090568452
14.899999999999963	0.003473470079188523	0.00046037158524381283
14.999999999999963	0.0035046125347708568	0.00046052941848273576
15.099999999999962	0.0035331416206023647	0.0004607581559792351
15.199999999999962	0.003559116782521521	0.00046105573524624077
15.299999999999962	0.0035825981795891693	0.00046142008783611743
15.399999999999961	0.003603646554450002	0.00046184914288982526
15.499999999999961	0.003622323109488512	0.0004623408304977872
15.59999999999996	0.003638689388719918	0.0004628930848831203
15.69999999999996	0.0036528071653894045	0.0004635038474161135
15.79999999999996	0.0036647383352192975	0.00046417106944129927
15.89999999999996	0.0036745448152100124	0.0004648927149464299
15.99999999999996	0.00368228844793439	0.0004656667630555944
16.09999999999996	0.0036880309111984033	0.00046649121036423935
16.19999999999996	0.0036918336329803125	0.0004673640731196471
16.29999999999996	0.003693757711523915	0.00046828338923798896
16.399999999999963	0.0036938638404633295	0.00046924722017660514
