x	origin	mnk2	mnk3	mnk4	neutonP	lagrangeP
-1	1	2.294117647058819	0.999999999999893	0.9999999999999953	1	1
-0.9	*	2.265553857906794	1.6179978354977569	1.4871387212173224	1.6179978354978353	1.6179978354978348
-0.8	*	2.237769289533991	2.2155844155843645	1.9614531946542075	2.2155844155844155	2.215584415584415
-0.7000000000000001	*	2.2107639419404084	2.7929978354978116	2.422975058426653	2.792997835497835	2.792997835497835
-0.6000000000000001	*	2.184537815126046	3.3504761904761926	2.8717382834994987	3.35047619047619	3.35047619047619
-0.5000000000000001	*	2.159090909090905	3.8882575757576032	3.3077791736864204	3.8882575757575752	3.8882575757575757
-0.40000000000000013	*	2.1344232238349847	4.406580086580138	3.7311363656499323	4.406580086580085	4.406580086580085
-0.30000000000000016	*	2.110534759358285	4.905681818181893	4.141850828901386	4.905681818181817	4.905681818181817
-0.20000000000000015	*	2.087425515660806	5.385800865800963	4.539965865800968	5.3858008658008645	5.385800865800865
-0.10000000000000014	*	2.065095492742548	5.847175324675444	4.925527111557707	5.847175324675325	5.847175324675324
-1.3877787807814457e-16	*	2.0435446906035106	6.29004329004343	5.298582534229461	6.290043290043289	6.29004329004329
0.09999999999999987	*	2.0227731092436945	6.7146428571430175	5.6591824347229345	6.714642857142856	6.714642857142857
0.19999999999999987	*	2.002780748663098	7.121212121212301	6.007379446793662	7.121212121212121	7.121212121212121
0.2999999999999999	*	1.9835676088617233	7.509989177489376	6.343228537046019	7.509989177489177	7.509989177489177
0.3999999999999999	*	1.965133689839569	7.8812121212123385	6.666787004933216	7.881212121212121	7.881212121212122
0.4999999999999999	*	1.9474789915966357	8.23511904761928	6.978114482757303	8.235119047619047	8.235119047619047
0.5999999999999999	*	1.9306035141329232	8.5719480519483	7.277272935669165	8.571948051948052	8.571948051948052
0.6999999999999998	*	1.9145072574484312	8.891937229437495	7.564326661668524	8.891937229437229	8.891937229437229
0.7999999999999998	*	1.89919022154316	9.195324675324954	7.839342291603942	9.195324675324674	9.195324675324676
0.8999999999999998	*	1.88465240641711	9.482348484848778	8.102388789172817	9.482348484848487	9.482348484848485
0.9999999999999998	*	1.8708938120702803	9.753246753247058	8.353537450921383	9.753246753246751	9.753246753246753
1.0999999999999999	*	1.8579144385026716	10.008257575757895	8.592861906244712	10.008257575757575	10.008257575757575
1.2	*	1.8457142857142834	10.247619047619377	8.820438117386713	10.247619047619049	10.247619047619049
1.3	*	1.8342933537051163	10.471569264069608	9.036344379440134	10.471569264069263	10.471569264069263
1.4000000000000001	*	1.8236516424751696	10.680346320346674	9.240661320346558	10.68034632034632	10.68034632034632
1.5000000000000002	*	1.813789152024444	10.874188311688673	9.433471900896404	10.874188311688311	10.874188311688311
1.6000000000000003	*	1.8047058823529394	11.053333333333704	9.61486141472893	11.053333333333335	11.053333333333335
1.7000000000000004	*	1.7964018334606553	11.21801948051986	9.784917488332232	11.21801948051948	11.218019480519482
1.8000000000000005	*	1.7888770053475918	11.368484848485236	9.943730081043244	11.368484848484849	11.368484848484849
1.9000000000000006	*	1.7821313980137492	11.504967532467928	10.091391485047733	11.504967532467532	11.504967532467532
2.0000000000000004	*	1.7761650114591274	11.627705627706028	10.227996325380307	11.627705627705627	11.627705627705629
2.1000000000000005	*	1.7709778456837266	11.736937229437634	10.353641559924412	11.73693722943723	11.736937229437231
2.2000000000000006	*	1.7665699006875464	11.832900432900848	10.468426479412328	11.832900432900434	11.832900432900434
2.3000000000000007	*	1.762941176470587	11.91583333333375	10.572452707425171	11.915833333333335	11.915833333333333
2.400000000000001	*	1.7600916730328482	11.985974025974446	10.665824200392901	11.985974025974027	11.985974025974027
2.500000000000001	*	1.7580213903743305	12.04356060606103	10.748647247594308	12.043560606060607	12.043560606060606
2.600000000000001	*	1.7567303284950335	12.088831168831593	10.821030471157023	12.088831168831168	12.088831168831168
2.700000000000001	*	1.756218487394957	12.122023809524238	10.883084826057514	12.12202380952381	12.12202380952381
2.800000000000001	*	1.7564858670741015	12.143376623377055	10.934923600121085	12.143376623376625	12.143376623376625
2.9000000000000012	*	1.7575324675324668	12.153127705628137	10.976662414021876	12.153127705627705	12.153127705627705
3.0000000000000013	*	1.7593582887700527	12.151515151515584	11.00841922128287	12.151515151515152	12.151515151515152
3.1000000000000014	*	1.7619633307868598	12.138777056277489	11.03031430827588	12.138777056277057	12.138777056277057
3.2000000000000015	*	1.765347593582887	12.115151515151945	11.042470294221559	12.115151515151513	12.115151515151513
3.3000000000000016	*	1.7695110771581357	12.080876623377053	11.045012131189399	12.080876623376623	12.080876623376625
3.4000000000000017	*	1.7744537815126047	12.036190476190905	11.038067104097724	12.036190476190475	12.036190476190473
3.5000000000000018	*	1.7801757066462947	11.981331168831597	11.02176483071371	11.981331168831169	11.981331168831169
3.600000000000002	*	1.7866768525592054	11.916536796537219	10.996237261653349	11.916536796536793	11.916536796536796
3.700000000000002	*	1.7939572192513369	11.842045454545879	10.96161868038148	11.842045454545453	11.842045454545453
3.800000000000002	*	1.8020168067226892	11.758095238095656	10.918045703211785	11.758095238095237	11.758095238095237
3.900000000000002	*	1.810855614973262	11.664924242424656	10.865657279306774	11.664924242424242	11.66492424242424
4.000000000000002	*	1.820473644003056	11.562770562770973	10.804594690677803	11.562770562770561	11.56277056277056
4.100000000000001	*	1.8308708938120706	11.4518722943727	10.735001552185054	11.451872294372293	11.45187229437229
4.200000000000001	*	1.842047364400306	11.332467532467936	10.657023811537558	11.332467532467533	11.332467532467534
4.300000000000001	*	1.854003055767762	11.20479437229477	10.570809749293172	11.204794372294373	11.204794372294371
4.4	*	1.8667379679144387	11.069090909091305	10.476509978858605	11.06909090909091	11.06909090909091
4.5	*	1.8802521008403366	10.925595238095624	10.374277446489382	10.925595238095239	10.925595238095237
4.6	*	1.894545454545455	10.774545454545834	10.26426743128989	10.774545454545455	10.774545454545457
4.699999999999999	*	1.9096180290297942	10.616179653680026	10.146637545213325	10.616179653679653	10.616179653679655
4.799999999999999	*	1.9254698242933541	10.4507359307363	10.021547733061754	10.45073593073593	10.45073593073593
4.899999999999999	*	1.9421008403361348	10.278452380952743	9.889160272486043	10.278452380952382	10.278452380952382
4.999999999999998	*	1.9595110771581363	10.099567099567453	9.749639773985937	10.099567099567102	10.099567099567102
5.099999999999998	*	1.9777005347593586	9.914318181818526	9.603153180909977	9.914318181818185	9.914318181818189
5.1999999999999975	*	1.9966692131398016	9.722943722944061	9.449869769455576	9.722943722943729	9.722943722943725
5.299999999999997	*	2.0164171122994654	9.525681818182148	9.289961148668954	9.525681818181823	9.525681818181821
5.399999999999997	*	2.0369442322383504	9.322770562770884	9.123601260445199	9.32277056277057	9.322770562770568
5.4999999999999964	*	2.0582505729564553	9.114448051948369	8.950966379528202	9.11444805194806	9.114448051948063
5.599999999999996	*	2.0803361344537814	8.900952380952688	8.772235113510726	8.90095238095239	8.900952380952392
5.699999999999996	*	2.1032009167303283	8.68252164502194	8.587588402834344	8.682521645021653	8.682521645021655
5.799999999999995	*	2.1268449197860964	8.459393939394227	8.397209520789486	8.45939393939395	8.459393939393957
5.899999999999995	*	2.1512681436210843	8.231807359307638	8.201284073515401	8.231807359307371	8.231807359307378
5.999999999999995	8	2.176470588235294	8.000000000000266	8.000000000000187	8.000000000000012	8.000000000000016
6.099999999999994	*	2.202452253628724	7.764209956710214	7.793547572080775	7.76420995670997	7.764209956709972
6.199999999999994	*	2.2292131398013746	7.52467532467557	7.582119394442944	7.524675324675339	7.524675324675338
